Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
35166,9/25/2013 18:54,Clayat Battery,50,9/25/2013 19:01,Embarcadero at Sansome,60,379,Customer,94111
35169,9/25/2013 18:53,Clay at Battery,41,9/25/2013 19:04,2nd at Townsend,61,325,Subscriber,94107
35170,9/25/2013 18:56,Clay at Battery,64,9/25/2013 19:05,2nd at South Park,64,495,Subscriber,94117
35171,9/25/2013 18:56,Clay at Battery,69,9/25/2013 19:02,2nd at Folsom,62,587,Subscriber,94107
35172,9/25/2013 18:57,Clay at Battery,3,9/25/2013 19:10,MLK Library,11,662,Subscriber,95112
35173,9/25/2013 18:57,Clay at Battery,65,9/25/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94107
35176,9/25/2013 18:57,Clay at Battery,64,9/25/2013 19:03,Market at Sansome,77,341,Subscriber,94103
35177,9/25/2013 18:58,Clayat Battery,74,9/25/2013 19:05,Howard at 2nd,63,339,Customer,
35178,9/25/2013 18:58,Clayat Battery,66,9/25/2013 19:05,Market at 4th,76,202,Customer,
35181,9/25/2013 19:02,Clay at Battery,71,9/25/2013 19:09,Civic Center BART (7th at Market),72,612,Subscriber,94131
35183,9/25/2013 19:03,Clayat Battery,55,9/25/2013 19:09,Market at 4th,76,624,Customer,94109
35184,9/25/2013 19:06,Clay at Battery,75,9/25/2013 19:11,Market at 4th,76,611,Subscriber,94124
35185,9/25/2013 19:07,Clay at Battery,37,9/25/2013 19:10,Palo Alto Caltrain Station,34,131,Subscriber,94133
35186,9/25/2013 19:08,Clay at Battery,57,9/25/2013 19:14,San Francisco Caltrain 2 (330 Townsend),69,590,Subscriber,94124
35187,9/25/2013 19:09,Clay at Battery,70,9/25/2013 19:14,Townsend at 7th,65,276,Subscriber,94306
35188,9/25/2013 19:11,Clay at Battery,46,9/25/2013 19:21,Beale at Market,56,319,Subscriber,94704
35190,9/25/2013 19:12,Clayat Battery,65,9/25/2013 19:26,Embarcadero at Folsom,51,560,Customer,94132
35191,9/25/2013 19:13,Clay at Battery,54,9/25/2013 19:22,Embarcadero at Vallejo,48,350,Subscriber,94107
35192,9/25/2013 19:13,Clay at Battery,63,9/25/2013 19:18,2nd at Townsend,61,339,Subscriber,94107
35193,9/25/2013 19:14,Clayat Battery,64,9/25/2013 19:30,Grant Avenue at Columbus Avenue,73,538,Customer,94123
35194,9/25/2013 19:14,Clayat Battery,68,9/25/2013 19:21,Beale at Market,56,406,Customer,3060
35195,9/25/2013 19:16,Clay at Battery,74,9/25/2013 19:25,Embarcadero at Sansome,60,602,Subscriber,94114
35196,9/25/2013 19:17,Clay at Battery,77,9/25/2013 19:24,Grant Avenue at Columbus Avenue,73,272,Subscriber,94104
35199,9/25/2013 19:19,Clay at Battery,57,9/25/2013 19:23,Powell Street BART,39,514,Subscriber,94103
35200,9/25/2013 19:20,Clay at Battery,77,9/25/2013 19:29,Embarcadero at Bryant,54,588,Subscriber,94107
35201,9/25/2013 19:22,Clay at Battery,68,9/25/2013 19:32,Townsend at 7th,65,541,Subscriber,94116
35202,9/25/2013 19:23,Clayat Battery,50,9/25/2013 19:50,Harry Bridges Plaza (Ferry Building),50,544,Customer,95134
35203,9/25/2013 19:25,Clayat Battery,55,9/25/2013 19:43,South Van Ness at Market,66,515,Customer,
35204,9/25/2013 19:25,Clay at Battery,76,9/25/2013 19:32,Beale at Market,56,611,Subscriber,94597
35206,9/25/2013 19:26,Clay at Battery,70,9/25/2013 19:42,Mechanics Plaza (Market at Battery),75,634,Subscriber,94040
35207,9/25/2013 19:26,Clay at Battery,65,9/25/2013 19:34,2nd at South Park,64,628,Subscriber,94107
35208,9/25/2013 19:27,Clay at Battery,67,9/25/2013 19:29,South Van Ness at Market,66,333,Subscriber,94110
35209,9/25/2013 19:27,Clay at Battery,65,9/25/2013 19:38,Embarcadero at Bryant,54,492,Subscriber,94105
35210,9/25/2013 19:28,Clay at Battery,39,9/25/2013 19:37,Embarcadero at Folsom,51,523,Subscriber,94107
35211,9/25/2013 19:30,Clay at Battery,69,9/25/2013 19:35,Townsend at 7th,65,336,Subscriber,94107
35212,9/25/2013 19:30,Clay at Battery,76,9/25/2013 19:37,Washington at Kearney,46,405,Subscriber,94133
35213,9/25/2013 19:32,Clayat Battery,22,9/25/2013 20:40,San Antonio Caltrain Station,29,264,Customer,95936
35214,9/25/2013 19:33,Clay at Battery,49,9/25/2013 19:43,2nd at Townsend,61,574,Subscriber,94105
35215,9/25/2013 19:34,Clayat Battery,54,9/25/2013 19:54,Embarcadero at Sansome,60,588,Customer,94107
35216,9/25/2013 19:34,Clayat Battery,36,9/25/2013 23:54,Palo Alto Caltrain Station,34,17,Customer,94025
35217,9/25/2013 19:35,Clayat Battery,51,9/25/2013 19:54,Embarcadero at Sansome,60,560,Customer,94132
35218,9/25/2013 19:38,Clay at Battery,61,9/25/2013 19:46,Harry Bridges Plaza (Ferry Building),50,481,Subscriber,94612
35219,9/25/2013 19:41,Clayat Battery,75,9/25/2013 20:12,Embarcadero at Sansome,60,430,Customer,84108
35220,9/25/2013 19:43,Clay at Battery,65,9/25/2013 19:59,Steuart at Market,74,541,Subscriber,94103
35221,9/25/2013 19:45,Clay at Battery,55,9/25/2013 19:54,Embarcadero at Sansome,60,518,Subscriber,94105
35223,9/25/2013 19:47,Clayat Battery,36,9/25/2013 20:29,California Ave Caltrain Station,36,29,Customer,2128
